<Header>
User name: 
Location: airlock
# of Location: 3
Model: 1.109
Serial No.: 9G070015
Firmware revision: 12.30E
Software revision: 1178 V8-26 (18--12-2023)
Unit: log data
C-factor: 1,00
Comment: test room aersol conditions
online data
K-line: 
analog inputs: Input 1:	offset: 0,00	factor: 0,00	connected: no;Input 2:	offset: 0,00	factor: 0,00	connected: no;Input 3:	offset: 0,00	factor: 0,00	connected: no;Input 4:	offset: 0,00	factor: 0,00	connected: no
<Data>
[d&t31.12.2035 11:50:55]	P	Year	Month	Day	Hour	Minute	Loc	GF	Error	Qbatt	Im	UeL	UE4	UE3	UE2	UE1	IV		Latitude [°]	Longitude [°]	Altitude [m]
14.08.2025 14:28:02	P	25	8	14	14	27	3	0	0	130	21	21	4	0	0	0	6	0 0 0
14.08.2025 14:29:08	P	25	8	14	14	28	3	20	0	130	30	21	4	0	0	0	6	0 0 0
14.08.2025 14:30:08	P	25	8	14	14	29	3	20	0	130	30	21	4	0	0	0	6	0 0 0
14.08.2025 14:31:08	P	25	8	14	14	30	3	20	0	130	30	21	4	0	0	0	6	0 0 0
14.08.2025 14:32:08	P	25	8	14	14	31	3	20	0	130	30	21	4	0	0	0	6	0 0 0
14.08.2025 14:33:08	P	25	8	14	14	32	3	20	0	130	30	21	4	0	0	0	6	0 0 0
14.08.2025 14:34:08	P	25	8	14	14	33	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 14:35:08	P	25	8	14	14	34	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 14:36:08	P	25	8	14	14	35	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 14:37:08	P	25	8	14	14	36	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 14:38:08	P	25	8	14	14	37	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 14:39:08	P	25	8	14	14	38	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 14:40:08	P	25	8	14	14	39	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 14:41:08	P	25	8	14	14	40	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 14:42:08	P	25	8	14	14	41	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 14:43:08	P	25	8	14	14	42	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 14:44:08	P	25	8	14	14	43	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 14:45:08	P	25	8	14	14	44	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:46:08	P	25	8	14	14	45	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:47:08	P	25	8	14	14	46	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:48:08	P	25	8	14	14	47	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:49:08	P	25	8	14	14	48	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:50:08	P	25	8	14	14	49	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:51:08	P	25	8	14	14	50	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:52:08	P	25	8	14	14	51	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:53:08	P	25	8	14	14	52	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:54:08	P	25	8	14	14	53	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:55:08	P	25	8	14	14	54	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:56:08	P	25	8	14	14	55	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:57:08	P	25	8	14	14	56	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:58:08	P	25	8	14	14	57	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 14:59:08	P	25	8	14	14	58	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:00:08	P	25	8	14	14	59	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:01:08	P	25	8	14	15	0	3	20	0	130	28	5	4	0	0	0	6	0 0 0
14.08.2025 15:02:08	P	25	8	14	15	1	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:03:08	P	25	8	14	15	2	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:04:08	P	25	8	14	15	3	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:05:08	P	25	8	14	15	4	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:06:08	P	25	8	14	15	5	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:07:08	P	25	8	14	15	6	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:08:08	P	25	8	14	15	7	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:09:08	P	25	8	14	15	8	3	20	0	130	29	21	4	0	0	0	6	0 0 0
14.08.2025 15:10:08	P	25	8	14	15	9	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:11:08	P	25	8	14	15	10	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:12:08	P	25	8	14	15	11	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:13:08	P	25	8	14	15	12	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:14:08	P	25	8	14	15	13	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:15:08	P	25	8	14	15	14	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:16:08	P	25	8	14	15	15	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:17:08	P	25	8	14	15	16	3	20	0	130	28	21	4	0	0	0	6	0 0 0
14.08.2025 15:18:08	P	25	8	14	15	17	3	20	0	130	28	21	4	0	0	0	6	0 0 0
